date,ticker,rsi,macd_diff,sma20_ratio,sma50_ratio,atr_ratio,vol_ratio,volatility,gap_pct,rs_ratio,promoter_holding,fii_holding,vix,premarket_score,result,pnl_pct,label
2026-03-10,COALINDIA.NS,,,,,,,,,,,,20.81,,TARGET_HIT,0.5,1
2026-03-10,HINDALCO.NS,,,,,,,,,,,,20.81,,TARGET_HIT,0.5,1
2026-03-10,SUNPHARMA.NS,,,,,,,,,,,,20.81,,STOPLOSS_HIT,-1.0,0
2026-03-10,COALINDIA.NS,,,,,,,,,,,,18.91,,TARGET_HIT,0.5,1
2026-03-10,HINDALCO.NS,,,,,,,,,,,,18.91,,TARGET_HIT,0.5,1
2026-03-10,SUNPHARMA.NS,,,,,,,,,,,,18.91,,STOPLOSS_HIT,-1.0,0
2026-03-11,COALINDIA.NS,,,,,,,,,,,,18.91,,STOPLOSS_HIT,-1.001,0
2026-03-11,SUNPHARMA.NS,,,,,,,,,,,,18.91,,TARGET_HIT,0.5,1
2026-03-12,COALINDIA.NS,,,,,,,,,,,,21.06,,TARGET_HIT,0.499,1
2026-03-12,DRREDDY.NS,,,,,,,,,,,,21.06,,TARGET_HIT,0.5,1
2026-03-12,HINDALCO.NS,,,,,,,,,,,,21.06,,TARGET_HIT,0.5,1
2026-03-12,SUNPHARMA.NS,,,,,,,,,,,,21.06,,TARGET_HIT,0.5,1
2026-03-13,DRREDDY.NS,,,,,,,,,,,,21.52,,TARGET_HIT,0.5,1
2026-03-13,HINDALCO.NS,,,,,,,,,,,,21.52,,STOPLOSS_HIT,-1.0,0
2026-03-13,SUNPHARMA.NS,,,,,,,,,,,,21.52,,SQUARED_OFF,0.0,0
2026-03-16,COALINDIA.NS,,,,,,,,,,,,22.65,,TARGET_HIT,0.499,1
2026-03-16,NTPC.NS,,,,,,,,,,,,22.65,,TARGET_HIT,0.499,1
2026-03-18,COALINDIA.NS,,,,,,,,,,,,19.79,,TARGET_HIT,0.5,1
2026-03-18,NTPC.NS,,,,,,,,,,,,19.79,,TARGET_HIT,0.501,1
2026-03-18,SUNPHARMA.NS,,,,,,,,,,,,19.79,,TARGET_HIT,0.5,1
2026-03-19,COALINDIA.NS,,,,,,,,,,,,18.72,,TARGET_HIT,0.501,1
2026-03-19,NTPC.NS,,,,,,,,,,,,18.72,,TARGET_HIT,0.499,1
2026-03-19,RELIANCE.NS,,,,,,,,,,,,18.72,,SQUARED_OFF,0.0,0
2026-03-20,COALINDIA.NS,,,,,,,,,,,,22.8,,TARGET_HIT,0.5,1
2026-03-23,COALINDIA.NS,,,,,,,,,,,,22.81,,TARGET_HIT,0.5,1
2026-03-23,RELIANCE.NS,,,,,,,,,,,,22.81,,TARGET_HIT,0.5,1
2026-03-24,HCLTECH.NS,,,,,,,,,,,,26.73,,STOPLOSS_HIT,-1.0,0
2026-03-24,POWERGRID.NS,,,,,,,,,,,,26.73,,TARGET_HIT,0.5,1
2026-03-24,TECHM.NS,,,,,,,,,,,,26.73,,TARGET_HIT,0.5,1
2026-03-25,HCLTECH.NS,,,,,,,,,,,,24.74,,TARGET_HIT,0.5,1
2026-03-25,RELIANCE.NS,,,,,,,,,,,,24.74,,TARGET_HIT,0.5,1
2026-03-26,HCLTECH.NS,,,,,,,,,,,,24.64,,TARGET_HIT,0.5,1
2026-03-26,INFY.NS,,,,,,,,,,,,24.64,,TARGET_HIT,0.5,1
2026-03-26,TECHM.NS,,,,,,,,,,,,24.64,,TARGET_HIT,0.5,1
2026-03-26,UPL.NS,,,,,,,,,,,,24.64,,TARGET_HIT,0.501,1
2026-03-27,HCLTECH.NS,,,,,,,,,,,,24.64,,TARGET_HIT,0.5,1
2026-03-27,INFY.NS,,,,,,,,,,,,24.64,,TARGET_HIT,0.5,1
2026-03-27,RELIANCE.NS,,,,,,,,,,,,24.64,,TARGET_HIT,0.5,1
2026-03-27,TECHM.NS,,,,,,,,,,,,24.64,,TARGET_HIT,0.5,1
2026-03-27,UPL.NS,,,,,,,,,,,,24.64,,TARGET_HIT,0.501,1
2026-03-30,HCLTECH.NS,,,,,,,,,,,,26.8,,TARGET_HIT,0.5,1
2026-03-30,TECHM.NS,,,,,,,,,,,,26.8,,TARGET_HIT,0.5,1
2026-03-31,ONGC.NS,,,,,,,,,,,,27.89,,TARGET_HIT,0.499,1
2026-03-31,TECHM.NS,,,,,,,,,,,,27.89,,TARGET_HIT,0.5,1
2026-04-01,ONGC.NS,,,,,,,,,,,,27.89,,TARGET_HIT,0.499,1
2026-04-01,TECHM.NS,,,,,,,,,,,,27.89,,TARGET_HIT,0.5,1
2026-04-02,HCLTECH.NS,,,,,,,,,,,,25.01,,TARGET_HIT,0.5,1
2026-04-02,INFY.NS,,,,,,,,,,,,25.01,,TARGET_HIT,0.5,1
2026-04-02,ONGC.NS,,,,,,,,,,,,25.01,,TARGET_HIT,0.5,1
2026-04-02,TATASTEEL.NS,,,,,,,,,,,,25.01,,TARGET_HIT,0.498,1
2026-04-02,TECHM.NS,,,,,,,,,,,,25.01,,TARGET_HIT,0.5,1
2026-04-03,INFY.NS,,,,,,,,,,,,25.52,,STOPLOSS_HIT,-1.0,0
2026-04-03,ONGC.NS,,,,,,,,,,,,25.52,,TARGET_HIT,0.501,1
2026-04-03,TATASTEEL.NS,,,,,,,,,,,,25.52,,STOPLOSS_HIT,-0.999,0
2026-04-03,WIPRO.NS,,,,,,,,,,,,25.52,,STOPLOSS_HIT,-1.0,0
2026-04-06,INFY.NS,,,,,,,,,,,,25.52,,STOPLOSS_HIT,-1.0,0
2026-04-06,ONGC.NS,,,,,,,,,,,,25.52,,TARGET_HIT,0.501,1
2026-04-06,TATASTEEL.NS,,,,,,,,,,,,25.52,,STOPLOSS_HIT,-0.999,0
2026-04-06,WIPRO.NS,,,,,,,,,,,,25.52,,STOPLOSS_HIT,-1.0,0
2026-04-07,ONGC.NS,,,,,,,,,,,,25.47,,TARGET_HIT,0.5,1
2026-04-07,TATASTEEL.NS,,,,,,,,,,,,25.47,,STOPLOSS_HIT,-0.999,0
2026-04-07,WIPRO.NS,,,,,,,,,,,,25.47,,TARGET_HIT,0.502,1
2026-04-08,HINDALCO.NS,,,,,,,,,,,,25.47,,TARGET_HIT,0.5,1
2026-04-08,ONGC.NS,,,,,,,,,,,,25.47,,STOPLOSS_HIT,-1.001,0
2026-04-09,ITC.NS,,,,,,,,,,,,24.7,,TARGET_HIT,0.499,1
2026-04-09,ONGC.NS,,,,,,,,,,,,24.7,,TARGET_HIT,0.501,1
2026-04-09,TATASTEEL.NS,,,,,,,,,,,,24.7,,TARGET_HIT,0.5,1
2026-04-09,WIPRO.NS,,,,,,,,,,,,24.7,,TARGET_HIT,0.501,1
2026-04-10,BPCL.NS,,,,,,,,,,,,20.43,,TARGET_HIT,0.501,1
2026-04-10,ITC.NS,,,,,,,,,,,,20.43,,SQUARED_OFF,0.0,0
2026-04-10,ONGC.NS,,,,,,,,,,,,20.43,,STOPLOSS_HIT,-1.001,0
2026-04-10,POWERGRID.NS,,,,,,,,,,,,20.43,,TARGET_HIT,0.5,1
2026-04-10,TATASTEEL.NS,,,,,,,,,,,,20.43,,TARGET_HIT,0.502,1
2026-04-10,WIPRO.NS,,,,,,,,,,,,20.43,,TARGET_HIT,0.498,1
2026-04-13,TATASTEEL.NS,,,,,,,,,,,,18.85,,TARGET_HIT,0.499,1
2026-04-13,WIPRO.NS,,,,,,,,,,,,18.85,,TARGET_HIT,0.498,1
2026-04-14,ONGC.NS,,,,,,,,,,,,20.5,,TARGET_HIT,0.501,1
2026-04-14,POWERGRID.NS,,,,,,,,,,,,20.5,,TARGET_HIT,0.499,1
2026-04-14,TATASTEEL.NS,,,,,,,,,,,,20.5,,STOPLOSS_HIT,-0.998,0
2026-04-15,ONGC.NS,,,,,,,,,,,,20.5,,TARGET_HIT,0.501,1
2026-04-15,POWERGRID.NS,,,,,,,,,,,,20.5,,TARGET_HIT,0.499,1
2026-04-15,TATASTEEL.NS,,,,,,,,,,,,20.5,,STOPLOSS_HIT,-0.998,0
2026-04-16,TATASTEEL.NS,,,,,,,,,,,,18.67,,TARGET_HIT,0.498,1
2026-04-17,TATASTEEL.NS,,,,,,,,,,,,18.09,,TARGET_HIT,0.498,1
2026-04-17,WIPRO.NS,,,,,,,,,,,,18.09,,TARGET_HIT,0.499,1
2026-04-20,TATASTEEL.NS,,,,,,,,,,,,17.21,,STOPLOSS_HIT,-0.999,0
2026-04-20,WIPRO.NS,,,,,,,,,,,,17.21,,TARGET_HIT,0.499,1
2026-04-21,TATASTEEL.NS,,,,,,,,,,,,18.79,,TARGET_HIT,0.501,1
2026-04-21,WIPRO.NS,,,,,,,,,,,,18.79,,TARGET_HIT,0.499,1
2026-04-22,TATASTEEL.NS,,,,,,,,,,,,17.53,,TARGET_HIT,0.5,1
2026-04-22,WIPRO.NS,,,,,,,,,,,,17.53,,STOPLOSS_HIT,-1.0,0
2026-04-23,TATASTEEL.NS,,,,,,,,,,,,18.3,,STOPLOSS_HIT,-1.0,0
2026-04-23,WIPRO.NS,,,,,,,,,,,,18.3,,TARGET_HIT,0.5,1
2026-04-24,TATASTEEL.NS,,,,,,,,,,,,18.59,,TARGET_HIT,0.498,1
2026-04-24,WIPRO.NS,,,,,,,,,,,,18.59,,TARGET_HIT,0.498,1
2026-04-27,BPCL.NS,,,,,,,,,,,,19.71,,TARGET_HIT,0.5,1
2026-04-27,ITC.NS,,,,,,,,,,,,19.71,,TARGET_HIT,0.501,1
2026-04-27,POWERGRID.NS,,,,,,,,,,,,19.71,,SQUARED_OFF,0.0,0
