date,ticker,rsi,macd_diff,sma20_ratio,sma50_ratio,atr_ratio,vol_ratio,volatility,gap_pct,rs_ratio,promoter_holding,fii_holding,vix,premarket_score,result,pnl_pct,label
2026-07-13,ONGC.NS,,,,,,,,,,,,,,SQUARED_OFF,0.0,0
2026-07-14,HDFCBANK.NS,,,,,,,,,,,,13.28,,SQUARED_OFF,0.0,0
2026-07-14,ONGC.NS,,,,,,,,,,,,13.28,,STOPLOSS_HIT,-0.998,0
2026-07-14,WIPRO.NS,,,,,,,,,,,,13.28,,TARGET_HIT,0.499,1
2026-07-15,ONGC.NS,,,,,,,,,,,,13.75,,TARGET_HIT,0.498,1
2026-07-15,WIPRO.NS,,,,,,,,,,,,13.75,,TARGET_HIT,0.502,1
2026-07-16,HCLTECH.NS,,,,,,,,,,,,13.27,,TARGET_HIT,0.5,1
2026-07-16,ONGC.NS,,,,,,,,,,,,13.27,,TARGET_HIT,0.502,1
2026-07-16,UPL.NS,,,,,,,,,,,,13.27,,TARGET_HIT,0.501,1
2026-07-17,BPCL.NS,,,,,,,,,,,,12.88,,TARGET_HIT,0.5,1
2026-07-17,ONGC.NS,,,,,,,,,,,,12.88,,SQUARED_OFF,0.0,0
2026-07-17,WIPRO.NS,,,,,,,,,,,,12.88,,STOPLOSS_HIT,-1.001,0
2026-07-20,BPCL.NS,,,,,,,,,,,,13.15,,STOPLOSS_HIT,-1.001,0
2026-07-21,BPCL.NS,,,,,,,,,,,,12.98,,TARGET_HIT,0.501,1
2026-07-21,ONGC.NS,,,,,,,,,,,,12.98,,TARGET_HIT,0.501,1
2026-07-21,UPL.NS,,,,,,,,,,,,12.98,,TARGET_HIT,0.5,1
2026-07-21,WIPRO.NS,,,,,,,,,,,,12.98,,TARGET_HIT,0.499,1
2026-07-22,ONGC.NS,,,,,,,,,,,,12.6,,TARGET_HIT,0.5,1
2026-07-22,POWERGRID.NS,,,,,,,,,,,,12.6,,TARGET_HIT,0.499,1
2026-07-22,WIPRO.NS,,,,,,,,,,,,12.6,,TARGET_HIT,0.497,1
2026-07-23,BPCL.NS,,,,,,,,,,,,13.29,,TARGET_HIT,0.5,1
2026-07-23,ONGC.NS,,,,,,,,,,,,13.29,,SQUARED_OFF,0.0,0
2026-07-23,POWERGRID.NS,,,,,,,,,,,,13.29,,STOPLOSS_HIT,-0.999,0
2026-07-24,ONGC.NS,,,,,,,,,,,,13.48,,TARGET_HIT,0.499,1
2026-07-24,WIPRO.NS,,,,,,,,,,,,13.48,,SQUARED_OFF,0.0,0
2026-07-27,BPCL.NS,,,,,,,,,,,,14.03,,TARGET_HIT,0.5,1
